year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,75,1,FALSE,0.0357561621262608,0.0351244619991949,0.964875538000805,68427.1851164587,2403.46806333493,67218.2896712431,830623.75665296,12.1387976904105
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,76,1,FALSE,0.0382739509984204,0.0375507591580548,0.962449240841945,66023.7170531237,2479.24069778141,64776.1893692063,763405.466981717,11.5625944896054
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,77,1,FALSE,0.0409690312919129,0.0401411449237902,0.95985885507621,63544.4763553423,2550.74803448615,62260.3941086998,698629.277612511,10.9943352700832
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,78,1,FALSE,0.0438538870749719,0.0429062089696135,0.957093791030386,60993.7283208562,2617.00965317049,59675.6599636536,636368.883503811,10.4333494774447
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,79,1,FALSE,0.0469418814880306,0.0458571506584211,0.954142849341579,58376.7186676857,2676.98998288833,57027.7521485993,576693.223540157,9.87882218634164
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,80,1,FALSE,0.0565944975500816,0.0550228177528139,0.944977182247186,55699.7286847974,3064.75602030479,54152.8974189182,519665.471391558,9.32976665527987
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,81,1,FALSE,0.0605796287186309,0.0587811820141095,0.941218817985891,52634.9726644926,3093.94590849922,51072.3814909697,465512.57397264,8.84416862795625
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,82,1,FALSE,0.064845374984372,0.062787631348726,0.937212368651274,49541.0267559933,3110.56372459268,47968.9372656468,414440.19248167,8.36559554009511
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,83,1,FALSE,0.0694114960062578,0.0670573011144021,0.932942698885598,46430.4630314007,3113.50154037775,44855.7043072095,366471.255216023,7.89290546097249
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,84,1,FALSE,0.0742991428299686,0.0716060700897047,0.928393929910295,43316.9614910229,3101.75738059922,41746.8797412307,321615.550908814,7.4247024684653
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,85,1,FALSE,0.0885537142031395,0.0847460527208269,0.915253947279173,40215.2041104237,3408.07980772078,38486.017649161,279868.671167583,6.9592751636698
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,86,1,FALSE,0.0966315760406029,0.0921095668879001,0.9078904331121,36807.1243027029,3390.28827791107,35084.6836699272,241382.653518422,6.55804163164946
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,87,1,FALSE,0.105280351472581,0.0999278493413686,0.900072150658632,33416.8360247918,3339.27255575062,31717.9085085054,206297.969848495,6.17347404450389
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,88,1,FALSE,0.114515176092928,0.108201595700029,0.891798404299972,30077.5634690412,3254.44036211915,28419.2931727949,174580.06133999,5.80432858265546
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,89,1,FALSE,0.124348277521299,0.116927766889052,0.883072233110948,26823.1231069221,3136.36788588253,25222.4473744344,146160.768167195,5.44905854491925
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,90,1,FALSE,0.133501995305041,0.124974276967361,0.875025723032639,23686.7552210396,2960.23510745228,22173.7143380396,120938.32079276,5.10573608179723
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.144449916160587,0.134501741206574,0.865498258793427,20726.5201135873,2787.75304443056,19299.0976978579,98764.6064547208,4.76513210676286
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.156007142270016,0.144446920241912,0.855553079758088,17938.7670691567,2591.19965607672,16609.493760176,79465.5087568629,4.42981997873717
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.168172301797914,0.154791808753257,0.845208191246743,15347.56741308,2375.67771983321,14126.4506368472,62856.0149966869,4.09550343092924
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.180940532554375,0.165515018089421,0.834484981910579,12971.8896932468,2147.04255723172,11866.0121473142,48729.5643598397,3.75655093530501
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.187730034569476,0.171161565243153,0.828838434756847,10824.8471360151,1852.7977793182,9869.47977486527,36863.5522125255,3.40545707013983
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.201204661440864,0.182254946454387,0.817745053545614,8972.04935669688,1635.2003750909,8127.05015570181,26994.0724376602,3.00868523616752
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.215229052881963,0.193643279307896,0.806356720692105,7336.84898160597,1420.73149658497,6601.02099396469,18867.0222819584,2.57154295110332
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.229786766842232,0.20529695852329,0.79470304147671,5916.117485021,1214.56092594127,5285.59996135532,12266.0012879937,2.07331942258583
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.244859145637395,0.217185206644515,0.782814793355485,4701.55655907974,1021.10853283461,4170.18743644045,6980.40132663836,1.48470006452601
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.28232815716727,0.722609261140075,0.277390738859926,3680.44802624513,2659.52582890944,2073.98224397136,2810.21389019791,0.763552119241568
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.36130215125611,0.743673216697229,0.256326783302771,1020.92219733569,759.232494490236,557.725185249778,736.231646226555,0.721143734701729
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,1.44248722384102,0.763660801444065,0.236339198555935,261.689702845454,199.842168204619,138.539991829172,178.506460976777,0.682130244468186
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,1.52576587764347,0.782545550428424,0.217454449571576,61.8475346408353,48.3985130381535,31.7207992047276,39.966469147605,0.646209576173095
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,1.61101857825436,0.800315883445199,0.199684116554801,13.4490216026818,10.7634656054239,6.68115548182367,8.24566994287742,0.613105561614473
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,1.69812528238443,0.816973674699279,0.183026325300721,2.68555599725795,2.19402855169052,1.29202984871044,1.56451446105375,0.582566315001874
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,1.78696680127559,0.832532638140803,0.167467361859197,0.491527445567436,0.409212640976867,0.228998457433433,0.272484612343311,0.554362965487606
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,1.8774259843849,0.847016618997014,0.152983381002986,0.0823148045905685,0.0697220074777032,0.0371370206109864,0.0434861549098782,0.528290811430302
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,1.969388717596,0.860457870202162,0.139542129797838,0.0125927971128653,0.010835571383624,0.00550199728819957,0.00634913429889177,0.504187770356854
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.06274473793737,0.872895378197816,0.127104621802184,0.00175722572924128,0.001533874217505,0.000743608353129914,0.000847137010692207,0.482087757193252
2020,7,PROV. CONST. DEL CALLAO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,2.1573882729223,0.884373287554794,0.115626712445206,0.00022335151173628,0.000197526110714547,0.000103528657562293,0.000103528657562293,0.463523424388251
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.00702461493696447,0.00700000000000001,0.993,1e+05,700.000000000001,99649.5902311323,8228428.62890641,82.2842862890641
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.00055389010509205,0.000553736736285559,0.999446263263714,99300,54.9860579131561,99272.5044330193,8128779.03867528,81.8608160994489
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.00051665401724354,0.000516520574538992,0.999483479425461,99245.0139420869,51.262091621497,99219.380689211,8029506.53424226,80.9058935588217
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.00048192118089838,0.000481805075538078,0.999518194924462,99193.7518504654,47.7920531032188,99169.8539045879,7930287.15355305,79.9474463422652
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.00044953736743911,0.000449436340655751,0.999550563659344,99145.9597973621,44.5597973621287,99123.6782294062,7831117.29964846,78.9857429960228
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000228347347951934,0.000228321278680554,0.999771678721319,99101.4,22.6269583670331,99090.0860902312,7731993.62141905,78.0210332186937
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000213125119499392,0.000213102409954424,0.999786897590046,99078.773041633,21.1139253104994,99068.2157039668,7632903.53532882,77.0387369666101
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000199031963440388,0.000199012157893197,0.999800987842107,99057.6591163225,19.713678496588,99047.8019501249,7533835.31962485,76.0550510362651
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000186012116132288,0.000185994816951252,0.999814005183049,99037.9454378259,18.4205445329365,99028.7348800234,7434787.51767473,75.0700904063296
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.000173983786559533,0.000173968652258272,0.999826031347742,99019.5248932929,17.2262932929406,99010.9114968948,7335758.7827947,74.0839626396914
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000226969124068309,0.000226943368525245,0.999773056631475,99002.2986,22.4679151360262,98991.0642174578,7236747.87129781,73.0967661724352
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000212569691996248,0.000212547100659988,0.99978745289934,98979.830684864,21.0378760358843,98969.3113741523,7137756.80708035,72.1132452712092
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.000199182462164761,0.000199162626655092,0.999800837373345,98958.7928088281,19.7088931064232,98948.9380351179,7038787.4957062,71.1284696985337
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000186711136187651,0.000186693706748287,0.999813306293252,98939.0839157217,18.4713043185059,98929.8479761889,6939838.55767108,70.1425390554716
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.000175067919166564,0.000175052595672631,0.999824947404327,98920.6126114031,17.3163100031529,98911.9542037725,6840908.70969489,69.1555433099522
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.000342447499871733,0.000342388871419241,0.999657611128581,98903.2963014,33.8633880002792,98886.3636410341,6741996.75549112,68.1675637477786
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.000369243888547635,0.000369175726412707,0.999630824273587,98869.4329133997,36.5001947158168,98851.1816929044,6643110.39185009,67.190740313731
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.00039813708460668,0.000398057838554844,0.999601942161445,98832.9327186839,39.3412235760356,98813.2608016179,6544259.21015718,66.2153700202809
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.000429291162441696,0.000429199030174909,0.999570800969825,98793.5914951079,42.4021136571965,98772.3889213658,6445445.94935556,65.2415389683929
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.000462883035205336,0.000462775921380887,0.999537224078619,98751.1893814507,45.6996726534593,98728.337782323,6346673.5604342,64.2693379207679
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.000342447499871733,0.000342388871419241,0.999657611128581,98705.4897087972,33.7956612242786,98688.5909137521,6247945.22265188,63.2988625160027
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.000369243888547635,0.000369175726412707,0.999630824273587,98671.6940475729,36.4271943263851,98653.4793295185,6149256.63173812,62.3203715218811
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.00039813708460668,0.000398057838554844,0.999601942161445,98635.2668532466,39.2625411288836,98615.6342800146,6050603.15240861,61.3432025424632
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.000429291162441697,0.000429199030174909,0.999570800969825,98596.0043121177,42.3173094298821,98574.8441435231,5951987.51812859,60.3674313138172
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.000462883035205335,0.000462775921380887,0.999537224078619,98553.6870026878,45.6082733081524,98530.8811067584,5853412.67398507,59.3931374056603
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.000513928686217713,0.000513796647490961,0.999486203352509,98508.0787293796,50.6131206019309,98482.7700014587,5754881.79287831,58.4204043679307
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00055414341353429,0.000553989904429564,0.99944601009557,98457.4656087777,54.5444419629838,98430.190869008,5656399.02287685,57.4501789976257
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00059750492820973,0.000597326457687508,0.999402673542312,98402.9211668147,58.7786683266766,98373.5289059318,5557968.83200784,56.4817463354147
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00064425946517692,0.000644051974609372,0.999355948025391,98344.142498488,63.3387391674167,98312.4697283621,5459595.30310191,55.515205729572
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.000694672527160072,0.000694431298061682,0.999305568701938,98280.8037593206,68.2492661291304,98246.6751753433,5361282.83337355,54.5506612512324
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.000685581956071081,0.000685346998459124,0.999314653001541,98212.5544931915,67.309679432912,98178.8958079482,5263036.1581982,53.5882218455387
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00073922848749837,0.000738955325433888,0.999261044674566,98145.2448137586,72.5249513211395,98108.9778703901,5164857.26239026,52.6246306908821
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.000797072839928232,0.000796755261755378,0.999203244738245,98072.7198624374,78.1399555850581,98033.6446943718,5066748.28451987,51.6631769938347
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.000859443491282737,0.000859074275506355,0.999140925724494,97994.5799068524,84.1846227370288,97952.4815661603,4968714.6398255,50.7039740825304
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.000926694622758401,0.000926265373900947,0.999073734626099,97910.3952841153,90.6910088966307,97865.0427760977,4870762.15825934,49.747140169595
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.000857407655154693,0.000857040186242219,0.999142959813758,97819.7042752187,83.8354175701923,97777.7805763429,4772897.11548324,48.7927984535155
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.000924499483215416,0.000924072265232612,0.999075927734767,97735.8688576485,90.3150057297647,97690.704396771,4675119.33490689,47.8342228861358
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.000996841221707271,0.000996344540547756,0.999003655459452,97645.5538519188,97.2886144891211,97596.9014628998,4577428.63051012,46.8780036564888
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00107484367415629,0.0010742662365979,0.998925733763402,97548.2652374296,104.792807783267,97495.8594472129,4479831.72904722,45.924258295557
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00115894978931062,0.00115827846637184,0.998841721533628,97443.4724296464,112.866675803758,97387.0281911819,4382335.86960001,44.9731086170398
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00102940613023431,0.00102887647350336,0.998971123526497,97330.6057538426,100.141170411959,97280.5265781406,4284948.84140883,44.0246807077912
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00110995677458548,0.00110934100041338,0.998890658999587,97230.4645834307,107.86174085164,97176.5237361811,4187668.31483069,43.0695084382464
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.00119681047670444,0.00119609458467007,0.99880390541533,97122.602842579,116.167819309071,97064.5073470221,4090491.79109451,42.1167850878603
2020,7,PROV. CONST. DEL CALLAO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,43,1,FALSE,0.00129046044850209,0.00128962816246669,0.998710371837533,97006.4350232699,125.102230546504,96943.8704547032,3993427.28374748,41.1666224286001
