year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0147293080336597,0.071,0.929,80591.689328584,5722.00994232946,388477.851726192,1580396.22123483,19.609915543417
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0221863121414563,0.105,0.895,74869.6793862545,7861.31633555673,354331.818890596,1191918.36950864,15.9199074883105
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0387169498145331,0.176,0.824,67008.3630506978,11793.4718969228,304607.464002651,837586.550618044,12.4997315631235
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0602210185567843,0.26,0.74,55214.891153775,14355.8716999815,238386.398038832,532979.086615393,9.65281422236316
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0949630372485915,0.378,0.622,40859.0194537935,15444.7093535339,162639.167838569,294592.688576561,7.20997940025724
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.155741013784318,0.541,0.459,25414.3101002596,13749.1417642404,88282.0872302863,131953.520737992,5.19209532808229
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.231672458614777,0.686,0.314,11665.1683360191,8002.30547850913,34541.4622279954,43671.4335077058,3.74374653238901
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.32188758248682,0.8,0.2,3662.86285751001,2930.29028600801,9103.45861548725,9129.97127971042,2.49257797380842
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,732.572571502001,732.572571501269,26.5126642231643,26.5126642231643,0.0361911778498683
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0140989243795016,0.014,0.986,1e+05,1400,99298.3551309384,7688452.02110212,76.8845202110212
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00150451808139076,0.006,0.994,98600,591.6,393215.613236854,7589153.66597118,76.9691041173548
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98008.4,294.0252,489306.568916153,7195938.05273432,73.4216460296702
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97714.3748,195.4287496,488083.139105644,6706631.48381817,68.6350549501564
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000801604279507764,0.004,0.996,97518.9460504,390.0757842016,486618.889361633,6218548.34471253,63.767591802096
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,97128.8702661984,485.644351330992,484429.226156163,5731929.45535089,59.0136530945079
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00140492298739289,0.007,0.993,96643.2259148674,676.502581404072,481522.893051564,5247500.22919473,54.2976517962804
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,95966.7233334633,767.733786667707,477911.712799413,4765977.33614317,49.6628119685033
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00201006717070029,0.01,0.99,95198.9895467956,951.989895467956,473610.986411111,4288065.62334375,45.0431842161091
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,94246.9996513277,1036.7169961646,468638.427829252,3814454.63693264,40.4729556489272
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00302272756200964,0.015,0.985,93210.2826551631,1398.15423982745,462547.223044439,3345816.20910339,35.8953552526113
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00404054146350389,0.02,0.98,91812.1284153356,1836.24256830671,454454.578648069,2883268.98605895,31.4040098603939
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00588576213816243,0.029,0.971,89975.8858470289,2609.30068956384,443324.182716374,2428814.40741088,26.9940594032072
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00941832150677011,0.046,0.954,87366.5851574651,4018.86291724339,426706.915277264,1985490.22469451,22.7259680702406
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0147293080336597,0.071,0.929,83347.7222402217,5917.68827905574,401762.816388423,1558783.30941725,18.7021704675333
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0253395306091915,0.119,0.881,77430.0339611659,9214.17404137875,363628.442195234,1157020.49302882,14.9427868468857
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0396901877447676,0.18,0.82,68215.8599197872,12278.8547855617,309367.515833442,793392.05083359,11.6306098283671
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0673744633285106,0.286,0.714,55937.0051342255,15997.9834683885,237448.770320946,484024.535000148,8.65302913230143
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.117757433047141,0.445,0.555,39939.021665837,17772.8646412975,150927.751916795,246575.764679202,6.17380582684922
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.187298687838335,0.608,0.392,22166.1570245395,13477.02347092,71954.7137594077,95648.0127624063,4.3150471530323
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.274873158050923,0.747,0.253,8689.1335536195,6490.78276455377,23613.7380986152,23693.2990029987,2.72677348745884
2020,2020,2020,0,cloglog,9,HUANCAVELICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2198.35078906573,2198.35078906353,79.5609043834763,79.5609043834763,0.0361911778498683
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0171461588349705,0.017,0.983,1e+05,1700,99147.5709727335,7274044.61054122,72.7404461054122
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00125313545588607,0.005,0.995,98300,491.5,392216.178778908,7174897.03956849,72.9897969437282
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,97808.5,391.234,488063.761635906,6782680.86078958,69.3465379879006
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97417.266,194.834532,486599.081145322,6294617.09915367,64.6150046866812
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.0012036144651126,0.006,0.994,97222.431468,583.334588808,484652.358139802,5808018.01800835,59.739485325668
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00201006717070029,0.01,0.99,96639.096879192,966.39096879192,480775.460083375,5323365.65986855,55.0850104334404
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00241451624685385,0.012,0.988,95672.7059104001,1148.0724709248,475487.573306146,4842590.19978517,50.6162144543124
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00241451624685385,0.012,0.988,94524.6334394753,1134.2956012737,469781.722426473,4367102.62647903,46.2006830132307
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00281978487590033,0.014,0.986,93390.3378382016,1307.46472973482,463675.346622803,3897320.90405255,41.7315216356177
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00363279412553424,0.018,0.982,92082.8731084667,1657.4917159524,456258.091891913,3433645.55742975,37.2886449077797
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00444912178946395,0.022,0.978,90425.3813925144,1989.35839063532,447135.071767726,2977387.46553784,32.9264573694606
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00609184149694172,0.03,0.97,88436.023001879,2653.08069005637,435513.742665218,2530252.39377011,28.6111056092646
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00858150020225531,0.042,0.958,85782.9423118227,3602.88357709655,419843.091788272,2094738.65110489,24.4190580860526
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0128010659951825,0.062,0.938,82180.0587347261,5095.16364155302,398026.511500723,1674895.55931662,20.3808026558258
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0193021800761687,0.092,0.908,77084.8950931731,7091.81034857192,367409.811771871,1276869.0478159,16.5644520404748
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.033920556877236,0.156,0.844,69993.0847446012,10918.9212201578,321896.873912629,909459.236044028,12.9935584259869
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0559427805605208,0.244,0.756,59074.1635244434,14414.0958999642,257657.83816145,587562.362131399,9.94618166515859
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0914569713675922,0.367,0.633,44660.0676244792,16390.2448181839,179212.6348937,329904.523969949,7.38701353396789
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.150155258679316,0.528,0.472,28269.8228062953,14926.4664417239,99406.8844009127,150691.889076249,5.33048580137163
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.223559021616977,0.673,0.327,13343.3563645714,8980.07883335655,40168.7159319479,51285.0046753365,3.8434860970592
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.310233800862025,0.788,0.212,4363.27753121485,3438.2626945973,11082.8113669227,11116.2887433885,2.54769233995837
2020,2020,2020,0,cloglog,10,HUÁNUCO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,925.014836617547,925.014836616622,33.4773764657925,33.4773764657925,0.0361911778498683
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0140989243795016,0.014,0.986,1e+05,1400,99298.3551309384,7812452.74975233,78.1245274975233
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98600,394.4,393610.673078928,7713154.39462139,78.2267179981886
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98205.6,294.6168,490291.089175541,7319543.72154247,74.5328547612607
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97910.9832,195.8219664,489065.197735636,6829252.63236692,69.7496073389132
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,97715.1612336,293.1454837008,487842.575476199,6340187.43463129,64.8843777627742
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000801604279507764,0.004,0.996,97422.0157498992,389.688062999597,486135.207809631,5852344.85915509,60.0720978118454
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,97032.3276868996,582.193966121398,483704.693651161,5366209.65134546,55.303317762931
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00140492298739289,0.007,0.993,96450.1337207782,675.150936045447,480560.815150673,4882504.9576943,50.6220651992986
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,95774.9827847327,861.974845062595,476716.729776067,4401944.14254363,45.9613148919859
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,94913.0079396702,1044.04308733637,471950.120279142,3925227.41276756,41.3560532741999
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,93868.9648523338,1314.16550793267,466051.690384031,3453277.29248842,36.7882749950508
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00363279412553424,0.018,0.982,92554.7993444011,1665.98638819922,458596.422100914,2987225.60210439,32.2752101810385
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0052687950679204,0.026,0.974,90888.8129562019,2363.10913686125,448510.35320187,2528629.18000347,27.821126690498
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00816439890405103,0.04,0.96,88525.7038193406,3541.02815277363,433715.720457587,2080118.8268016,23.4973429982168
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0125879599547748,0.061,0.939,84984.675666567,5184.06521566059,411827.272591075,1646403.10634401,19.3729409853088
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0219629732014413,0.104,0.896,79800.6104509064,8299.26348689427,377875.227127702,1234575.83375294,15.4707567620984
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0355862416985324,0.163,0.837,71501.3469640122,11654.719555134,327506.33387663,856700.606625238,11.9816009488105
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0648692113646745,0.277,0.723,59846.6274088782,16577.5157922593,255552.910903535,529194.272748608,8.84250785149678
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.113126772052197,0.432,0.568,43269.1116166189,18692.2562183794,165232.825787292,273641.361845072,6.32417333338481
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.18077364237512,0.595,0.405,24576.8553982396,14623.2289619525,80892.4839363926,108408.53605778,4.41100109436888
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.267882155044208,0.738,0.262,9953.62643628702,7345.77630997982,27421.6709536608,27516.0521213878,2.76442483526155
2020,2020,2020,0,cloglog,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2607.8501263072,2607.85012630459,94.3811677269854,94.3811677269854,0.0361911778498683
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0100503358535015,0.01,0.99,1e+05,1000,99499.1624734221,7728404.94940709,77.284049494071
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,99000,297,395405.702553651,7628905.78693367,77.0596544134714
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98703,197.406,493021.320330286,7233500.08438002,73.2855139598596
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98505.594,98.505594,492281.664950467,6740478.76404973,68.4273703689329
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000801604279507764,0.004,0.996,98407.088406,393.628353624,491050.713783256,6248197.09909927,63.493364149958
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.0012036144651126,0.006,0.994,98013.460052376,588.080760314256,488595.623731755,5757146.38531601,58.7383241264979
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00140492298739289,0.007,0.993,97425.3792920617,681.977655044432,485419.95622833,5268550.76158426,54.0778060077159
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00140492298739289,0.007,0.993,96743.4016370173,677.203811459121,482022.016534731,4783130.80535593,49.4414164110366
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,96066.1978255582,864.595780430024,478166.242768786,4301108.7888212,44.7723433025981
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00241451624685385,0.012,0.988,95201.6020451282,1142.41922454154,473146.215532874,3822942.54605241,40.156283759177
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00322587638597673,0.016,0.984,94059.1828205866,1504.94692512939,466523.432724072,3349796.33051954,35.6137086254418
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00444912178946395,0.022,0.978,92554.2358954572,2036.19318970006,457661.823176432,2883272.89779546,31.1522521892159
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00588576213816243,0.029,0.971,90518.0427057572,2625.02323846696,445995.467850576,2425611.07461903,26.796989883043
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00858150020225531,0.042,0.958,87893.0194672902,3691.50681762619,430170.335095491,1979615.60676846,22.5230128486504
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.013227960500909,0.064,0.936,84201.512649664,5388.8968095785,407386.823479566,1549445.27167297,18.4016322618778
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0237567071979934,0.112,0.888,78812.6158400855,8827.01297408958,371558.772877209,1142058.4481934,14.4908075441968
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0426386440922083,0.192,0.808,69985.6028659959,13437.2357502712,315142.191698509,770499.675316191,11.0094025594306
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0803942437707817,0.331,0.669,56548.3671157247,18717.5095153049,232821.513548555,455357.483617681,8.05253107814421
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.130785293481333,0.48,0.52,37830.8576004198,18158.8116482015,138844.446228148,222535.970069126,5.88239295073915
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.193516805252341,0.62,0.38,19672.0459522183,12196.6684903754,63026.4047325048,83691.523840978,4.25433755310746
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.267882155044208,0.738,0.262,7475.37746184296,5516.82856684011,20594.2369170865,20665.1191084732,2.76442483526155
2020,2020,2020,0,cloglog,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,1958.54889500286,1958.5488950009,70.8821913867114,70.8821913867114,0.0361911778498683
2020,2020,2020,0,cloglog,11,ICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00803217169726427,0.008,0.992,1e+05,800,99599.4645224625,8147927.8153521,81.479278153521
2020,2020,2020,0,cloglog,11,ICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00050050066766827,0.002,0.998,99200,198.4,396403.067600899,8048328.35082964,81.1323422462665
2020,2020,2020,0,cloglog,11,ICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,99001.6,198.0032,494512.826832121,7651925.28322874,77.2909254317985
2020,2020,2020,0,cloglog,11,ICA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98803.5968,98.8035968,493770.933819237,7157412.45639662,72.4408087175691
